filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
chla_1_10.xml,a_u_e_e_ab epistula nostraaloqyiest in gymnasio_ra_ita d_quatuor statuae marmoreae domini nostri_narusdibiSeueripiiSarapidis Her_Alexandree uilto_t_argent_e inaurata diuiSeueri alie item_Amor pullus Neptunus Alexander_erbisPi_Liber pater cum pardali_sex Satyri AlexandreeIobisathncum_bus ii Perseys item_Esculapius_tesilia apel_e_Apollones_v_cuitemnitem_b_l_pullus Amor_Scylla cum canibus_su_maon SarapaeumIobisa_a_e_t_Locrióinf_us dom_ise_us Sarapid_us curdiin_lis_Inacu_ustSarapi_numdi_corone ereec_pl_f_urbAtenacoroneereecyclus_horologi,AD 211-,?,,211,211,211,3,539
chla_3_200.xml,"CaiusFabullius Macer, optio classispraetoriaeMisenatium,triereTigride, emit puerum, natione transfluminianum,nomine Abban quemetEutychen, siue quo alio nomineuocatur, annorum circiter septem, pretio denariorumducentorum et capitulario portitorio, deQuintoIulioPrisco, milite classis eiusdem et triere eadem. eum puerum sanum esse ex edicto, et si quis eum puerumpartemue quam eius euicerit, simplam pecuniamsine denuntiatione recte dare stipulatus est Fabullius Macer, spoponditQuintusIulius Priscus: id fide suaet auctoritate esse iussitCaiusIulius Antiochus, manipulariustriereUirtute.eosque denarios ducentos, quisuprascriptisunt, probos rectenumeratos accepisse et habere dixitQuintusIulius Priscus,uenditor, aCaioFabullio Macro, emptore, et tradedisse eimancipiumsuprascriptumEutychen bonis condicionibusactum Seleuciae Pieriae, in castris, in hibernis uexillationisclassispraetoriaeMisenatium, viiiikalendasIuniasQuintoSeruilioPudente etAFufidio PollionecosQuintusIulius Priscus,milestriereTigride, uendediCaioFabullio Macro, optionitriereeadem, puerum meum Abbam quem et Eutychen et recepi pretium denarios ducentos ita utsuprascriptumest.CaiusIulius Syrianus, suboptiotriereLibero Patre,scripsicripsirogatus pro Gaio IulioAntiihoco, manipulariotriereUirtute qui negauit seliterasscire, eum spondere et fide suam et auctoritate esseiubereAbbancuen ed eutucenpuerumedpretium eius denarios ducentosita utsuprasscriptum est.CaiusArruntius Ualens, suboptiotriereSalute, signaui.CaiusIulius Isidorus,centuriotriereProuidentia, signaui.GaiusIulius Demetrius,bucinatoris, pricipalis,triereUirtute, signaui._Domitius_triereProuidentia signaui.",AD 166,Seleucia Pieria,,166,166,166,2,1642
chla_3_209.xml,legiseal,AD 298,Hermoupolis Magna,,298,298,298,3,8
chla_3_210.xml,dominisnostrisConstantioAugustov etConstantionobilissimoCaesareconsulibus_naute exciuitatePanopolitarum,AD 352,Panopolis?,,352,352,352,4,103
chla_4_248.xml,"Imperatore Caesare DomitianoAugusto Germanico xiii etLucioUolusioSaturninoconsulibus, anno viiImperatorisCaesaris DomitianiAugustiGermanicimense_die iii, nomoArsinoite,uico Philadelphia_missusexlegionexxii testatus estquod_Heraide cum qua sibi optimusImperator conubium deditvIdusSeptembresquaefuerunt anno viiImperatorisCaesaris DomitianiAugustiGermanici isdemconsulibus,mense Sebastodie xi e",AD 87,Philadelphia,,87,87,87,1,393
chla_4_264.xml,IrinaeoAugustilibertocartularioin bassilicxiiKalendasKalendasDecembres_ratioreliquaeex d_et rationeIrinaeoAugustiliberto_gentoset distributos_uris_missae ab Ualerio Perpetuocenturionede cohortibus et alisinfascriptiscohortisiLusitanorumdenarcohortisii IturaeorumcohortisiiThebaeorumalae Uocontiorum_orumcohortisiFlauiae Cilicumitemsalinae_per LiuiumcenturionisprimipiliScantii_son_lum_summa acceptadr_clxxxet quae per Brutumlatae erantfiuntdracmaeAug_cxxxviiiet calculatae suntdracmarumAugustarum_argentiTyri xviaeris Italici,AD 111-,Oxyrhynchus,,111,111,111,2,525
chla_4_268.xml,ex actis in senatuimperatorCaesarMarcusAurelius_exe_ciura dixitqu_resputoh_ecdi_qitibu_s_amriitui_tibigratiasagamusb_llumMarcusAureliu_Comm_us_m_usiu_noca_er_uopeteres ut insediligentia_egationsdei_ir_as quo_seiecit_nosibi auribus_idiosinon rs_na_bn_rim_anad_tiaequaediuicta_uau_e,AD 180-192?,?,,180,186,192,2,280
chla_4_269.xml,"CaioUalerio FirmopraefectoAegyptiabaureliaeAmmonario.rogo, domine, des mihiauctoremAureliumPlutammonemelege Iulia Titia etesenatusconsulto.datumdominisnostrisPhilippoAugustoiietPhilippo Caesarisconsulibus._.quo ne abiusto tutore tutelaabeat PlutammonemelegeIuliaetTitia et exsenatusconsultotutoremdo.legi.",AD 247,Oxyrhynchus,,247,247,247,3,305
chla_5_278.xml,exemplum tabulae togipuraeServioScipione SalvidienoOrfitoLucioPeducaeo Priscinoconsulibus_annoxiiiImperatorisCaesarisNervae TraianiAugustiGermanici Dacici menseAlexandreaeadaeguptdescriptumet recognitum ex exemploin foroAugustiin quo scriptum fuitMarcifiliusPolliaIulianus_togampuram sumpsisse,AD 110,?,,110,110,110,2,293
chla_5_285.xml,dominisnostrisConstantioAugustoviiii etClaudioIulianonobilissimoCaesareii,AD 357,Jerusalem,,357,357,357,4,73
chla_5_301.xml,uxoriquamdilegoquacum_ebsi qua_t in domoaut argentum aut aeramenta autsupellectilem_si habeat quam et aneglogistam_Diogenidifiliae meae et_servare sive tutas defuncta ea eiusliberis distribui_qquam_e_t_ma Claudi munusmensisdrachmasAugustasviginti_Theodoraefiliaedilectaehoctestamentodolusmalusabesto_corporis mei curam arbitrio Theodoraefiliaemeae committo si quid post hoctestamentum pugillaribus codicibus vel alioquo genere scriptum vel subscriptum manumea sitper quot dari aut fieri iussero idratum esse volo ac si hoc testamento scriptum essetfamiliampecuniamquetestamentifaciendiecausaemitTiremin quosignavitTiremlibripendeClaudio UnioneauntestatusestfactumOxyryncho Thebaidis vi Idus_LucioAnnio LargoCaioPrastinaMessallinoconsulibusannoxTitiAelii Hadriani AntoniniAugustimense_die,AD 147,Oxyrhynchus,,147,147,147,2,787
chla_5_308.xml,Nonas Iuliasconductei ivassesxviNonistextoresiiassesviiconductei_iiassesviiiiix Idustextoresiiassesviiconductei iiassesviiiviiIdustextoresiiassesviiconducteiiiassesviiiviIdustextoresiiassesviiconductei iiassesviiivIdustextoresiiiassesxsemismagisterassesviiv IdustextoresiiiassesxsemismagisterassesviiiiIdustextoresiiiassesxsemismagisterassesvi_iiIdustextoresiiiassesxsemis_magisterassesvi_IdibustextoresiiiassesxsemismagisterassesviantediemxiixKalendasSextiliassextililstextoresiiiassesxsemismagisterassesvi_textoresiiassesviiconducteiiiassesviii_textoresiiassesviiconducteiiiassesviii,31-8 BC,Oxyrhynchus,,-31,-20,-8,-1,585
chla_6_310.xml,emdominonostrosanctissimoImperatoreMarcóAurelioinuicto_litterassuas quas_un_acituehementern_smilitescohortisxx Palmyrenorumsublatissantissignisderelictiscastrisdisciplina_a_Parapotamia_r_em Ualeri Comazontisauctoritate sacra dete sine moracommilitones in castrasua inducere et de ceterocurareut ex disciplinaagant._litterarum Ualeri Comazontis_quodaxxPalmyrenorum_sci_ariose_mdes_ssu_exeue_roge_qua_t_nt ad,c. AD 218-220,Dura,,218,219,220,3,406
chla_7_350.xml,KalendisAugustisad praetorium_s_aturmaRomulli_o_erimilitesii_emil_rsonisofficiopraesidismilesicenturiaMariniposteriorisSabino iicolDionysius iiiIdusAugustasdominonostroDecioAugustoiietGratoconsulibusMarci_ad_mila_s_ul_e tunc_esex_item_plmilitesxcenturiaGermani_iAureliusMaximcenturiaMarinipriorisSabinoiiconsuleAureliusMalchuscenturiaMariniposteriorisSabino iiconsuleAureliusAntoninusKalendisIanuariisAemilliano iietAquilinoconsulibuscenturiaAchei Sabino iiconsuleAurelius_anus iiiKalendasAugustasAemilliano ii etAquilinoconsulibuscenturiaGermani Praesente etAlbinoconsulibus_idaocl_b_xiiKalendasFebruarias_MaidominonostroDecioAugustoii et GratoconsulibusIdAugust_AtilioCosminouiroclarissimomilesi_dominonostroDecioAugustoii et Gratoconsulibus_xviiiKalendasSeptembresAugustet_ttinicenturiaMarinipriorisSabinoiiconsuleAureliusAntoninus_dieura PontianoconsuleAureliusMaximusxvKalendasSeptembresdominonostroDecioAugustoiietGratoconsulibus_etinisquondamdpad hortis_prmilesi_Peregrinoconsule_Siluanus iiiNonasSeptembresdominonostroDecioAugustoiiet Gratoconsulibusexquondamdpad opinionemstipendiiKalendarumMaiarummilites_inhisordinatusi_liireuersisuntex isquondamdp_ad opinionempetendammilitesiiinon secuti opinionemilitesiiireversiisquondamdpadrationemstipendiiKalendarumSeptembriummilitesiiiireversiex isquondamdpadrationemstipendiimilitesiiinis_iequesiaeger remansitex isquondamdpadrationemstipendiimilesireuersiex ispuondamdpanterationem_lmilitesixvKalendasOctobresnumeruspurusdcc_xvxiiiiKalendasOctobresnumeruspurusmansitxiiiKalendasOctobresnumeruspurusmansitxiiKalendasOctobresnumeruspurusmansitxiKalendasOctobresnumeruspurusmansitxKalendasOctobresnumeruspurusmansitviiiiKalendasOctobresnumeruspurusmansit_iiisequitesviba_bcenturiaBargaAureliusGaianuscenturiaMarinipriorisPatZabdas BaratheOctobribus DecioAugustoii et Gratoconsulibusreuersiex isquondamdpofficioprocuratorismilitesiiireuersiexisquondamdpCorcosioreuersi_p_l_diam_reluersiisqdpoffreuersusisqdp_cos_qdplegioniiii Scyth_n_ssum_p_an_emil_diog_es_Barn_n,AD 250-251,Dura,,250,250,251,3,2013
chla_7_352.xml,amisitequumex pridieconsulibusOgelus Malchiequumquadrimumcer_us albisnotafemorenotaefemorearmodextrisprobatuma tuncprefxiiiKalendasNouembresPresenteet AlbinoconsulibusdenariiscxxvMalchusGora amisitequumiAureliusAlexand_equumaequatumprobatumab Attilio Cosmino tuncconsularexviiKalendasAprilesiii et Iconsulibusdenariiscxxv_bimum nigrumnotaefemorearmodextrisprobatuma tuncprefiiiiKalendasIanuarias Tittianoconsuledenariiscxxvamisitequum_ci_us Antonini amisitequum_Abedsalmeequumcum_prorostratum pedibus posterioribus albissinenotaprobatumab AtilioCosmino tuncconsularexviiKalendasAprilesiii et iconsulibusdenariiscxxv_rnab_sequumemurinumnotaefemoredextroetarmosinistroprobatuma tuncprefiiiiKalendasIanuarias Tittianoconsuledenariiscxxv_oa_usaequumprobatuma tuncprefdieetconsulesuprascriptisdenariiscxxv_usUhabalathiequum_probatum a tuncprefiiii IdusSeptembresAemillianoii etAquilinoconsulibusdenariiscxxvAureliusBars_s amisitequumconsuldenariis_x_lequumquadrimum_pedibus posterioribus albissinenotaprobatumab AtilioCosmino tuncconsulexiKalendasFebruariasiiiet iconsulibusdenariiscxxvA_abumarius_russeobadiumnotaarmodextroaestimatum aPomponioLetianouiroegregioprocuratoreAugustorumnostrorumIdibusAprilibusiii et iconsulibusdenariixxxxvequaesuradenariilvAureliusManbogeusequumquadrimum_aPomponio LetianouiroegregioprocuratoreAugustorumnostrorumIdus Maias iii et iconsulibusdenariiscxxvitemsalBarhathes Maesumequamaequatam_calidamsinenotaprobatama tuncprefxiKalendasOctobresAemillianoii etAquilinoconsulibusAureliusTheodorus_thiequamquadrimam badio_nam pedibus prioribus inalbissinenotasignatama LicinnioPacatiano tuncduceiiii IdusAugustasTittianoconsuleIanequumpridieKalendasSeptembresiii et iconsulibusBaequamaequatamrusseosordidamnotasinistrosignatama Licinnio Pacatiano tuncduceiii IdusAugustasTittianoconsuleBebequumaequatum cerineum gla_notafemoresinstroprobatum ab Ulpio Tertio tuncducexv_ias iii et iiconsulibus,AD 251,Dura,,251,251,251,3,1914
chla_9_357.xml,e_bbaei_sa_rius_im_us_me_biAureliusBelacabusAureliusRomanusAureliusFlAureliusHenAureliusMocimus_BarneAureliusDemetriusAureliusBassusAureliusSossianusAureliusGermanusB_ba_d_Themarsas IarhaeiMucianusZabbaeiAureliusApolloniusMarinus_Themarsas BarnebusLaeto iiconsuleAureliusD_ClaudiusAurelius_nSabinoiiconsuleAureliusMalchusAureliusAurelius_pius_dromSabino iiconsuleAureliusCalpurniusthetatusAureliusRomanusxKalendasSeptembresAureliusAddaeus_sinedromonelxiii_centuriaMarci Geta Seniore iiconsuleSeleucus BarbaesamenSalmanesIamlichiMaris IarhaeiAureliusSentianus_UlpiusMarinusNisraeusMaleCiloneiiconsuleIuliusCrispinusGereliusAsclepiadesAppadanaSalmanesSignaMambogeusKalendasOctobresKalendasOctobres_sAureliusAntoninus_BelacabusIarhaeiSalman_AureliusAuidas_BoliadaeusIarhaei_AzizusAathibeli_Iarhaeus Zebida_Marini_si_s_Bassus_ZenobiusDemetrius_Heliodori_Mocimus_A_hnsdomittiusNicolausdromadariusMessallaconsuleAureliusMarinusSabino iiconsuleAureliusZabdibol_lcenturiaMariani Geta Seniore iiconsuleAelius HeraclThemesMalchiCiloneiiconsuleAbidlahasMaximiIulius AbidsemiasMaximus Zaoradispositus_e_Alexandrus_usMarinus_ronAcibas Boradivo Antonino iiconsuleIulius BassusAnto_sinAlbinoconsuleNisamsusAntUI_FaustinoconsuleAddaeusMaccaeiIuliusThemarsaMalchus Uabalathi_Siluanus Sadalathiduobus AsprisconsulibusAppadanaIarhaeus SalmanZebidasIarhaeiHabbisOgelimessalaconsuleClaudius MilensAureliusMannaeusthetatusAureliusdomittiusAelius AureliusAppadanaIulius MarinusAppadanaBassusNassibeliThemes HeliodorAilamisBelasurAppadanaAureliusMannusAppadanaIuliusGaianusAntonius_usthetatusAureliusM_susIuliusSabinusMazabanasAureliusTheAureliusAurelius_Va_s_ons_nusAureliusRomanus_an_erapuAureliusAbidlahasAureliusLucius_nsAureliusMocimusAureliusOhrasusAureliusMaximus_re_uaza_roAureliusBarbaesomenAureliusMarinusAureliusSiluanusAureliusIarhabolesAureliusdomittius_iiconsulAureliusMaronadromadariiFaustinoconsuleAureliusSiluanus_duobus AsprisconsulibusH_s_messalaconsule_Heraclas sinedromone_Laetoiiconsul_Gaianuslxiiiicenturia_aro_r_Iadaeus Themarsadiuo Antonino iiconsuleIuliusBassusremansAureliusMucianus_Iulius_n_eusBassus BarsimsiAproconsuleIuliusRomanusHabbisMaronaAppadanaIarhaeusBarnaeiPompeianoconsuleIulius Romanusduobus AsprisconsulibusAppadanaThemes ZebidaThemarsasNisamsimessalaconsuleAureliusMagnusThemarsasThemeAureliusMucianusAbdaeusZabbAureliusBarsimsusAppadanaMocimusMaAppadanaIulius MaIarhaeus ThFlaviusAureliusBAureliusAureliusAureliusAureliusAurelius_AureliusAureliusZab_heusA_us C_Aelius Ger_s_Iulius Uablathus_eusThemarsaLaeto iiconsuleAureliusMarinusAurelius_eusAureliusM_l_abimiAppadanaAurelius_RomanusBarsimsiSabino iiconsuleAureliusDemetriusAureliusSummaresAureliusHeliodorusAureliusBassusAureliusDemetriusAureliusRomanusAureliusBarcha_pridienonasNovembresAureliusMarinusExtricatoiiconsuleAureliusLucius_ComazonteiiconsuleAureliusIuliusdromadariduobus Asprisconsulibus_MacriniusMaximiSabino iiconsule_centuriaAAnsABaeger_pnsnsChFlauiusAgrippasIuliMaBaMthetatus,AD 224,Dura,,224,224,224,3,2965
chla_9_360.xml,ic_sas_Azizrilli_ssingularisdecurio_Romullus_adpraetoremduplduplicarius_ellus_s_si_centuria_ocenturiaAurelii_usSabino iiconsulesingularisduplicariusAureliusCastordominoAlexandroiiconsulesesquiplicariusLuciusIulianusFuscoiiconsulesingularisAureliusDomitianus_nsapuncepulisIuliusApolinariusdominoAlexandroiiconsuleAureliusIaddaAureliusIaAureliusDAlbinoconsuleAurelius_usModesconsule_lo_lusdominoAlexandroiiiconsuleAureliusAntoninusAureliusAsclepiadesAureliusUalensAgricolaconsuleAurelius_iusAureliusSiluanussingularilus_ge_s_singAureliussingularisAureliussingularisAureliusofficioprocuratorisAureliusLupoconsuleAureliusThemsingularisAureliusBarAureliusZenMarinusMAureliusSer_PuppAurelius_as_officioprocuratoris_fpocAureliussingularisAureliush_opinio_Aurelius_oAureliusCrispinus_Africanoconsule_Cocceius_AureliusLong_or_o_alAureliusUi_dre_eon Isid_sing,AD 251-256,Dura,,251,253,256,3,849
chla_9_383.xml,PacatianusuiregregiusuicAPacatianus_legi. Castordixit_Castordixit_agdixit_agcum al_?_?_legi_Castordixit:_legi_Pacatianusdixit:dixit,ca. AD 245?,Dura,,245,245,245,3,131
chla_9_392.xml,aba_bida_aug_inis,AD 225-235-,Dura,,225,230,235,3,17
chla_9_399.xml,si quid ego post hoc testamentum nuncupatum codicillis chartamembrana alioue quo genere scriptum signatumque reliqueroperquod non recto testamenti iure legume dari aut fieriiussero aut si quid uel uiuus dedi donaui dedero donauero uelliberum liberamue esse uetuero aut seruum seruamue ratum estoceresuhuictestamento dolus malus abestofamiliampecuniamquetestamentifaciendicausaemit_sestertionummoiLibripendeTiantestatus esttestamentumfactum estMarcoAcilioGlabrioneMarcoUlpio Traianoconsulibusanno xiImperatorisCaesaris DomitianiAugstiGermaniciMarcusCauniusTiberiusClaudiusCaiusIulius,AD 91,?,,91,91,91,1,582
chla_9_401.xml,busrecnummccl_udominisnostrisDiocletianoAugustoviii etMaximiano viconsulibus,AD 303,?,,303,303,303,4,76
chla_9_402.xml,l_lSergianoconsuliPridieIdusOne_h_odominiii Idus Decembresnomini in solutum ex pretiodenariosxxximercium Iulio Agathemeronumeravit Iulio Agathaio,AD 132-,?,,132,132,132,2,145
chla_9_404.xml,per_ctoris_uptantes adSextum. notavi._:dominonostro ProboAugusto_consulibusanngentilibussub ctahonaxviKalendarumFebrariarumfit summa inerogationeoctantaquattorin viaticumAureliRufinipraepositi.notavi.,AD 276-282,?,,276,279,282,3,200
chla_10_412.xml,Magdola_iugera fr_septesemi statio m_gaumu_a_ua calamiascrin_iugera cca_b_sm_rum matrimonium_icoeparticulam quaest_eter_l_eiusaut domuculas_no_naeumameper hoc testamentum_filiabusmeis quattuorDL aequisparti_Diodora et Longiniaquae sunt_clametsarcinas et uestem et quae habefiliabus meiset uit_s et_un_ota omniaut ea Diodora_ccquod uoloefferri et sepelirimore_g_quas uolo Diodoram et LonginiamDiodorametLonginiam aneglogistas essede rebusmei procuratorem_pupillorumHeraidos et_amyfaos_she_tuas sibi auferas_etsi fuerint suae tutelae tuti sint_tione sublata Iuliano quidem isDiodoraetLonginiapostcentum dies_icasereptasunt_pupillae_meis dmnon en terrauel inmarecontra hoc testamentum facerequodsi quis_ibus suissingulisdrachmasmille Thaisan_m_quae mihi molesta sitquampropter_uoloetiubeo eam non peruenire corpori meoneque habere nullum negotium cumfilias_itus actio erit unaexfiliabus meis antequam_quam su_e fuerit iubeo omnem_ueniredolusmalusabestofamiliampecuniamquetestamentifaciendicausaemitfiduciariusMarcusLucretius_ClemenssestertionummounolibripendeMarcoLonginoLongoantestatusCaiumLonginum PriscumfactumArsinoiteuico CaranidexKalendasAprilesSeruioOctauio LaenaPontianoMarcoAntonio Rufinoconsulibusanno xvImperatorisCaesaris TraianiHadrianiAugustimense Ellenio Phamenot die xxviiapertumetrecitatum_in Caesario_reo antestationemxxin Arsinoeuieisdemconsulibusanno xviImperatorisCaesaris Traiani HadrianiAurustimense Choiac die xxxpa_igCaiusIulius SatueteranusadgnoviCaiusUaleriusueteranusadgnoviCaiusIulius SaturninusueteranusadgnoviCaiusDomitius Clemensueteranusadgnovi,AD 131,Arsinoite,,131,131,131,2,1574
chla_10_413.xml,ussdKalendasIunias Orfito et PudenteconsulibusIucundus Epictetiuikariusaccepissi,AD 165,Arsinoite,,165,165,165,2,80
chla_10_414.xml,AlexandriniImperante AntoninoetMarcoAurelio VeroconsulibusueteraniMarcusAlfiusComaexsigniferMarcusValerius AlexanderCaiusClaudius ApollinariseximmunisCaiusIulius Bassus eximMarcusAntoniusGemellusexcorMarcusAmmonius PropinquusCaiusIulius ArrianuseximmunesCaiusAntonius UalensPubliusCornelius CapitoPubliusPompeiusALuciusLicinius CelerCaiusIuliusSempronianusCaiusAntoniusCaiusIulius MaximusQuintusIulius ApollinarisCaiusSertoriusMarcusGermanius PriscusCaiusIulius SerenusCaiusIuliusMarcusValerius Fabullus,AD 140,Arsinoite,,140,140,140,2,503
chla_10_418.xml,"graueuideturquinquedecuriisiniungiilludcertefacite utcaueátisne quisqui est quattuoretuigintiannórumreciperatordeturnequeeniminicumestutputohoscausasservitútislibertátisqueiúdicarequiadressuásagendasnihillegisLaetoriaeutanturauxilió_putopatresconscriptisaepequidemetaliassedhócmaximetemporeanimaaduertissememirificasagentiumartesquisubscriptóiúdiciócum_cumiúdicem_etnec_sinter_stet_onprofi_cite_giunt_óremest_antur_ae_orene_tenuissecaussampetitóriexpediathaeneprocedantintercedantartesmaleagentibussiuobisuideturpatresconscriptidecernámusutetiamprólátisrebusiisiúdicibusnecessitasiudicandiimponáturquiintrárerumagendárumdiesincohataiudicianonperegerintnecdefuturasignorofraudesmonstróseagentibusmultasaduersusquasexcogitáuimussperoremediainterimhancpraeclúsissenimiumvolgatamomnibusmalasliteshabentibussatisest, namquidemaccusatórumregnumferrenullómodópossumquicumapudcuriosumconsiliuminimicossuosreosfeceruntrelincunteósinalbópendentesetipsitanquamnihilegerintperegrinanturcumrerummagisnaturaquamlegestamaccustatóremquamreumcopulatumconstrictumquehabeatadiuuantquidemhocconsilipropositumaccusatorumetreórumdeliciaequominusinuidiosumsiteórumtálefactumquiiamsqualóremsumerebarbamqueetcapillumsummittere_suácaussáquómagismiserabilisuideaturfastidiuntseduideantipsiquidhaecsibianaturadatainstrumentamiserationisprosintaccusatoribusquidemnositaadimamushancregniimpotentiamutpotestatemfaciamuspraetoripraeteritisinquisitionisdiebuscitandiaccusatoremetsinequeaderitnequeexcusabiturpronuntietcalumniaecaussanegótiumfalsumfecisseuiderieumhaecpatresconscriptisiuobisplacentstatimsignificatesimpliciteretex animiuestrisententiasindisplicentaliamreperitesedhicintratemplumremediaautsiadcogitándumuoltissumeretempusfortasselaxius,sumitedumquocumquelociuocatifueritispropriammemineritisuobisdicendamessesententiamminimeenimdecorumestpatresconscriptimaiestatihuiusordinishicunumtantummodomeconsulemdesignátumdeinscriptamexrelationeconsulumaduerbumdiceresententiamceterosunumuerbumdicereadsentiordeindecumexierintdiximus",AD 41-54-,?,,41,47,54,1,2005
chla_10_423.xml,e et_Antonini_nit in_ax_perator_init_sIulius_suprascriptreuersa station_errile_issereuersin Arsinoite_bricis si,ca. AD 122-145,Philadelphia,,122,133,145,2,111
chla_10_449.xml,act_Traianum_eralis_acesago_mmitti_tme_num_ntae_um_itis_nt_et_m,AD 98-,?,,98,98,98,1,63
chla_10_450.xml,imo_er_i et_atate con,AD 98-,?,,98,98,98,1,21
chla_10_458.xml,Milas_Munatian_emporeoIul_Apollos_Apro et Maximoconsulibus_Erminus PisseniChom_cumtribunoClemes IsidorusAurelDidumus MesenesIulAprius Stabilis_saporioAelSerapion ArtidicastenAelHermurioAcusiacoIulAmmoniusHacraIulArpianusLi_is NisruatesAtilDionusius_e_er_pecyImperatoreAntonino iiconsule_inakis prepo Lecasi_s_stemata solita_oIulius OrArrianus ErminusAurelHe,AD 212-230,?,,212,221,230,3,357
chla_10_463.xml,StrategiusvirperfectissimuscomespraesesThebaidoseidixit:respondit:StrategiusvirperfectissimuscomespraesesThebaidoseidixit:_StrategiusvirperfectissimuscomesetpresesThebaidoseidixit:_Thedosiusadvocatusdixit:StrategiusvirperfectissimuscomesetpresesThebaidoseidixit:respondit:StrategiusvirperfectissimuscomesetpresesThebaidoseidixit:edantur.FlauiusAntirusexsceptorobtuli.,ca. AD 350,Hermoupolis Magna,,350,350,350,4,367
chla_11_468.xml,ulpi_u_c_e_rconsula xxiii_cr_ocae_vconsula xxii_rr_as_o_oc_riciu_ulma_c_AugustanusClaud_NeronianusClaud_Felix ClaudLongus Claud_mClaud_Maximinus Claud_Pompei_s Claudconsula xxi_mcastr_viiconsulaxx_Claud_viiiconsulaxix_acil_Am_e_xlampeClaud_eg_m_c_m_l_mimperatoreDomitianoCaesare_hm si_seroris c caimperatorDomitianoCaes_c_r_g_a_onci_gi_l_olm anad chora secutor_scenturP_su ld_ncli_no_tem_ssnos_o_porIulius_lusti vic_r_lu_n_Iulius_m,AD 95,?,,95,95,95,1,431
chla_11_470.xml,dndnss flflGratianov et Theodosioaugg cossInd_nne ex officio iu_m ZenodoFlaviusArdaburis Fosforus LeontiusvirclarissimuspraesesThebaidisHermapollonadvocatusdixitment_o_opoFlaviusArdaburis Fosforus LeontiusvirclarissimuspraesesThebaidis_HermapollonFlaviusArdaburis FosforusLeontiusvirclarissimuspraesesThebaidis,AD 458,?,,458,458,458,5,310
chla_11_472.xml,VulcacioRufino praefectoPraetorioetFlavioEusebiovirisclarissimisconsulibus,AD 347,Hermoupolis Magna,,347,347,347,4,74
chla_11_486.xml,Aurelio Appio SabinoviroperfectissimopraefectoAegyptiaMarcoAurelio ChaeremonequietDidymoinpuberetutoreauctorepatresuoMarcoAurelio ChaeremonequietZoilóhieronicaAntinoense. rogo domine des mihi bonorum possessionem matris meae Aureliae Hammonillae Heraclascivitatis Oxyrynchitarum ex ea parte edictiquaelegitimis heredibusbonorumpossessionemdaturum te polliceris.datumXVIIIkalendasOctobresAemiliano II et Aquilinoconsulibus.exedicto recognovi.,AD 249,Oxyrhynchus,,249,249,249,3,441
chla_11_495.xml,MarcAurelihonhabetindepositisstipendiKalendarumSeptembriumdenarios_accepitstipendiKalendarumIanuardenariosobolosquadrantem_exiis contulitpublicodenariosobolosivsolvittesserasbaronumdenarios_adiecit indepositisdenariosfitsummaerogationisdenariosobolosreliquostulitdenariosobolosquadrantem_habet indepositisdenarios_habetdenarios,-AD 193/AD211-,?,,193,202,211,3,327
chla_11_497.xml,tin_sa_cu_no_sSaturninus_Maximus_vianus_cinus_Maximus_anus_Cacianus_MaximusDomitianus_FelixLam_Victork_s Marinus_Messio Extricatoconsule_Alexander_Oclatinio AdventoconsuleCaiusAMarcusACaiusIuliusCelsusMarcusAurelius MalchusCaiusPontiusCrescensPubliusAeliusSaturninusCaiusIuliusMaximustesserariusCnaeusFabius FelixTinneioSacerdoteconsuleMarcusFabiusFortunatusValerioComazonteconsuleMarcusAurelius DionysiusMarcusAureliusAlexander_cumSecundocenturione_CaiusIuliusConstantinussumma cxvifactusdecurioinumeruspuruscxvabsentesxzexpediticvsuntquoquebeneficiariiii_imperatoreSevero etimperatoreAntoninoconsulibusPresentcenturioCFabio Cilone et Annio LiboneconsulibusClaudio Pompeiano et_Avitoconsulibus_absentesequesimilites_ix,AD 222-229,?,,222,225,229,3,719
chla_11_499.xml,irus_ration_turma_ion arcelil_Hig_iondecurioiii et Marcellino_Eudaemon_iiii etTiberiano_Potamon_Anubion_v etVictorino_us_us_s_AureliusAureliusAureliusvetVictorinoAureliusCollutesiietiAureliusAresAureliusPaesisAureliusAnubionAureliusAnub_elturmaHorigenei arcelil_Horigenesdecurio_v etVictorino_on_Isidorus_niusAureliusAmmoniuscorAureliusPotamonAureliusAnufAureliusFiladelfusAureliusMatteus_AureliusAureliusAureliusAureliusAureliusturmaDidumiAureliusAureliusPanidAureliusAurelius,AD 285-302,?,,285,293,302,3,477
chla_11_500.xml,piendas exepistulaApolloniataev_sulari_ae ex epistula_onepraeposit_itemgerendamlegioniii_melloniaesedatu_mcommeatum_deducendos ex epistula_s deducendaseducendosex classe praetoriaeMisenatium_ex classe praetoriae Ravennatium_deputari_erae finitum commeatum_c_nium cum_tuFlaviaCilicum aedi_iu_aefine ex forma_acogendaimferior,-AD 127,?,,127,127,127,2,323
